$m_S$ [GeV$/c^{2}$],Observed limit
0.21092,3.0234e-07
0.21198,3.0511e-07
0.212,3.0514e-07
0.21306,3.0724e-07
0.21415,3.0924e-07
0.21523,3.053e-07
0.21632,3.0762e-07
0.2174,3.108e-07
0.21849,3.1361e-07
0.21958,3.1646e-07
0.22067,3.1857e-07
0.22176,3.201e-07
0.22286,3.2171e-07
0.22395,3.159e-07
0.22505,3.1748e-07
0.22614,3.1904e-07
0.22724,3.207e-07
0.22834,3.2229e-07
0.22944,3.2393e-07
0.23055,3.2561e-07
0.23165,3.3363e-07
0.23276,3.2891e-07
0.23386,3.3062e-07
0.23497,3.3237e-07
0.23608,3.3413e-07
0.23719,3.3591e-07
0.2383,3.3772e-07
0.23941,3.3954e-07
0.24053,3.4139e-07
0.24164,3.4326e-07
0.24276,3.4515e-07
0.24388,3.4707e-07
0.245,3.408e-07
0.24612,3.4268e-07
0.24724,3.4462e-07
0.24837,3.466e-07
0.24949,3.4858e-07
0.25062,3.5079e-07
0.25174,3.5316e-07
0.25287,3.5559e-07
0.254,3.5805e-07
0.25514,3.6001e-07
0.25627,3.6253e-07
0.2574,3.6513e-07
0.25854,3.6773e-07
0.25967,3.7039e-07
0.26081,3.8038e-07
0.26195,3.8307e-07
0.26309,3.8591e-07
0.26423,3.8894e-07
0.26538,3.9965e-07
0.26652,3.8696e-07
0.26767,3.8994e-07
0.26881,3.9293e-07
0.26996,3.96e-07
0.27111,3.9912e-07
0.27226,4.0228e-07
0.27342,4.0553e-07
0.27457,4.0921e-07
0.27573,4.1259e-07
0.27688,4.1597e-07
0.27804,4.1943e-07
0.2792,4.2296e-07
0.28036,4.264e-07
0.28152,4.2969e-07
0.28268,4.3296e-07
0.28385,4.3633e-07
0.28501,4.5035e-07
0.28618,4.5202e-07
0.28735,4.5369e-07
0.28852,4.5538e-07
0.28969,4.5708e-07
0.29086,4.6036e-07
0.29203,4.6427e-07
0.29321,4.6828e-07
0.29438,4.7232e-07
0.29556,4.7647e-07
0.29674,4.8047e-07
0.29792,4.8474e-07
0.2991,4.8913e-07
0.30028,4.9281e-07
0.30147,4.9726e-07
0.30265,5.0114e-07
0.30384,5.0511e-07
0.30503,5.0906e-07
0.30622,5.1319e-07
0.30741,5.174e-07
0.3086,5.2169e-07
0.30979,5.2608e-07
0.31099,5.1745e-07
0.31218,5.2236e-07
0.31338,5.2683e-07
0.31458,5.3139e-07
0.31578,5.3602e-07
0.31698,5.5281e-07
0.31818,5.5771e-07
0.31938,5.627e-07
0.32059,5.6782e-07
0.32179,5.6013e-07
0.323,5.7625e-07
0.32421,5.9283e-07
0.32542,5.9811e-07
0.32663,6.0353e-07
0.32784,6.0929e-07
0.32906,6.1542e-07
0.33027,5.9834e-07
0.33149,6.0364e-07
0.33271,6.101e-07
0.33393,6.299e-07
0.33515,6.3658e-07
0.33637,6.4324e-07
0.33759,6.5004e-07
0.33882,6.57e-07
0.34004,6.6527e-07
0.34127,6.7256e-07
0.3425,6.8002e-07
0.34373,7.0344e-07
0.34496,7.114e-07
0.34619,7.1955e-07
0.34742,7.2789e-07
0.34866,7.3795e-07
0.34989,7.4671e-07
0.35113,7.5624e-07
0.35237,7.8412e-07
0.35361,7.9447e-07
0.35485,7.8558e-07
0.35609,7.9617e-07
0.35734,8.072e-07
0.35858,8.1825e-07
0.35983,8.5219e-07
0.36108,8.6388e-07
0.36232,8.7649e-07
0.36358,8.8967e-07
0.36483,9.0298e-07
0.36608,9.1674e-07
0.36733,9.5581e-07
0.36859,9.7101e-07
0.36985,9.867e-07
0.3711,1.0028e-06
0.37236,1.0195e-06
0.37363,1.0368e-06
0.37489,1.0536e-06
0.37615,1.0729e-06
0.37742,1.0917e-06
0.37868,1.1123e-06
0.37995,1.1035e-06
0.38122,1.1247e-06
0.38249,1.1466e-06
0.38376,1.1966e-06
0.38503,1.2215e-06
0.3863,1.2466e-06
0.38758,1.273e-06
0.38886,1.2995e-06
0.39013,1.3279e-06
0.39141,1.3577e-06
0.39269,1.3554e-06
0.39397,1.387e-06
0.39526,1.455e-06
0.39654,1.495e-06
0.39783,1.5334e-06
0.39911,1.5734e-06
0.4004,1.5945e-06
0.40169,1.5692e-06
0.40298,1.5829e-06
0.40427,1.5586e-06
0.40557,1.4947e-06
0.40686,1.4725e-06
0.40816,1.4509e-06
0.40945,1.4301e-06
0.41075,1.4485e-06
0.41205,1.4281e-06
0.41335,1.4083e-06
0.41465,1.3889e-06
0.41596,1.4091e-06
0.41726,1.3903e-06
0.41857,1.3718e-06
0.41988,1.3539e-06
0.42118,1.3365e-06
0.42249,1.3194e-06
0.4238,1.3024e-06
0.42512,1.2853e-06
0.42643,1.2657e-06
0.42775,1.2509e-06
0.42906,1.2361e-06
0.43038,1.2213e-06
0.4317,1.2069e-06
0.43302,1.1952e-06
0.43434,1.1815e-06
0.43566,1.1681e-06
0.43699,1.1542e-06
0.43831,1.1404e-06
0.43964,1.1282e-06
0.44097,1.1372e-06
0.4423,1.1534e-06
0.44363,1.1654e-06
0.44496,1.182e-06
0.44629,1.1821e-06
0.44763,1.2086e-06
0.44896,1.2071e-06
0.4503,1.2097e-06
0.45164,1.2313e-06
0.45298,1.2536e-06
0.45432,1.2495e-06
0.45566,1.291e-06
0.457,1.2847e-06
0.45835,1.3167e-06
0.45969,1.3501e-06
0.46104,1.3231e-06
0.46239,1.3632e-06
0.46374,1.3544e-06
0.46509,1.3468e-06
0.46644,1.3603e-06
0.4678,1.4169e-06
0.46915,1.4308e-06
0.47051,1.4457e-06
0.47186,1.5067e-06
0.47322,1.5231e-06
0.47458,1.5359e-06
0.47594,1.5489e-06
0.47731,1.5662e-06
0.47867,1.5822e-06
0.48003,1.6054e-06
0.4814,1.6224e-06
0.48277,1.6427e-06
0.48414,1.6619e-06
0.48551,1.6921e-06
0.48688,1.6207e-06
0.48825,1.647e-06
0.48963,1.6721e-06
0.491,1.6345e-06
0.49238,1.6459e-06
0.49376,1.6573e-06
0.49513,1.6646e-06
0.49651,1.6284e-06
0.4979,1.6398e-06
0.49928,1.6492e-06
0.50066,1.6652e-06
0.50205,1.6427e-06
0.50344,1.7091e-06
0.50482,1.7333e-06
0.50621,1.7096e-06
0.5076,1.7231e-06
0.50899,1.7735e-06
0.51039,1.8069e-06
0.51178,1.8231e-06
0.51318,1.8338e-06
0.51457,1.8937e-06
0.51597,1.9057e-06
0.51737,1.9132e-06
0.51877,1.9202e-06
0.52017,1.9179e-06
0.52158,1.9264e-06
0.52298,1.9392e-06
0.52439,1.9478e-06
0.5258,1.9437e-06
0.5272,1.9595e-06
0.52861,1.9676e-06
0.53002,1.9707e-06
0.53144,1.9834e-06
0.53285,1.9313e-06
0.53426,1.9393e-06
0.53568,1.9473e-06
0.5371,1.953e-06
0.53852,1.9055e-06
0.53993,1.9134e-06
0.54136,1.9213e-06
0.54278,1.9293e-06
0.5442,1.9293e-06
0.54563,1.9373e-06
0.54705,1.9453e-06
0.54848,1.9533e-06
0.54991,1.9665e-06
0.55134,1.9749e-06
0.55277,1.9834e-06
0.5542,1.9918e-06
0.55563,2.0528e-06
0.55707,2.0617e-06
0.55851,2.0707e-06
0.55994,2.0797e-06
0.56138,2.0945e-06
0.56282,2.1034e-06
0.56426,2.1111e-06
0.5657,2.1206e-06
0.56715,2.1315e-06
0.56859,2.1417e-06
0.57004,2.1513e-06
0.57149,2.2029e-06
0.57293,2.1679e-06
0.57438,2.234e-06
0.57584,2.2434e-06
0.57729,2.2577e-06
0.57874,2.2022e-06
0.5802,2.2635e-06
0.58165,2.2752e-06
0.58311,2.3387e-06
0.58457,2.2438e-06
0.58603,2.2546e-06
0.58749,2.2657e-06
0.58895,2.2714e-06
0.59042,2.2828e-06
0.59188,2.2944e-06
0.59335,2.3056e-06
0.59481,2.3084e-06
0.59628,2.3202e-06
0.59775,2.3319e-06
0.59922,2.3427e-06
0.6007,2.3558e-06
0.60217,2.3688e-06
0.60365,2.3819e-06
0.60512,2.4703e-06
0.6066,2.4839e-06
0.60808,2.4976e-06
0.60956,2.511e-06
0.61104,2.5246e-06
0.61252,2.5356e-06
0.61401,2.5466e-06
0.61549,2.5629e-06
0.61698,2.5767e-06
0.61846,2.591e-06
0.61995,2.5274e-06
0.62144,2.5462e-06
0.62293,2.5588e-06
0.62443,2.5739e-06
0.62592,2.5119e-06
0.62742,2.5247e-06
0.62891,2.5405e-06
0.63041,2.5514e-06
0.63191,2.5611e-06
0.63341,2.5758e-06
0.63491,2.5927e-06
0.63641,2.608e-06
0.63792,2.623e-06
0.63942,2.6383e-06
0.64093,2.7018e-06
0.64243,2.7218e-06
0.64394,2.6805e-06
0.64545,2.6864e-06
0.64696,2.7066e-06
0.64848,2.7215e-06
0.64999,2.7401e-06
0.6515,2.8427e-06
0.65302,2.8612e-06
0.65454,2.8797e-06
0.65606,2.9884e-06
0.65758,3.0062e-06
0.6591,3.027e-06
0.66062,3.0487e-06
0.66214,3.1529e-06
0.66367,3.1739e-06
0.66519,3.195e-06
0.66672,3.2164e-06
0.66825,3.2381e-06
0.66978,3.1677e-06
0.67131,3.1894e-06
0.67284,3.2114e-06
0.67438,3.2337e-06
0.67591,3.3224e-06
0.67745,3.4246e-06
0.67899,3.2964e-06
0.68052,3.4113e-06
0.68206,3.5244e-06
0.68361,3.5502e-06
0.68515,3.5762e-06
0.68669,3.6026e-06
0.68824,3.5323e-06
0.68978,3.4544e-06
0.69133,3.5774e-06
0.69288,3.6051e-06
0.69443,3.6329e-06
0.69598,3.6612e-06
0.69753,3.6895e-06
0.69908,3.815e-06
0.70064,3.74e-06
0.70219,3.8677e-06
0.70375,3.9939e-06
0.70531,3.9169e-06
0.70687,3.9501e-06
0.70843,3.983e-06
0.70999,4.0151e-06
0.71156,4.0425e-06
0.71312,4.0796e-06
0.71469,4.1148e-06
0.71625,4.0248e-06
0.71782,4.0612e-06
0.71939,4.2023e-06
0.72096,4.2397e-06
0.72253,4.2765e-06
0.72411,4.4219e-06
0.72568,4.4603e-06
0.72726,4.5024e-06
0.72883,4.5471e-06
0.73041,4.5952e-06
0.73199,4.6435e-06
0.73357,4.6926e-06
0.73516,4.7418e-06
0.73674,4.7891e-06
0.73832,4.8393e-06
0.73991,4.8876e-06
0.7415,4.9347e-06
0.74308,4.9948e-06
0.74467,5.0488e-06
0.74626,5.1029e-06
0.74786,5.1565e-06
0.74945,5.2067e-06
0.75104,5.2678e-06
0.75264,5.3218e-06
0.75424,5.373e-06
0.75583,5.4363e-06
0.75743,5.365e-06
0.75903,5.4237e-06
0.76063,5.4841e-06
0.76224,5.5476e-06
0.76384,5.6099e-06
0.76545,5.6752e-06
0.76705,5.7414e-06
0.76866,5.8099e-06
0.77027,5.7282e-06
0.77188,5.6375e-06
0.77349,5.7069e-06
0.77511,5.7769e-06
0.77672,5.8481e-06
0.77834,5.8928e-06
0.77995,5.9937e-06
0.78157,6.0691e-06
0.78319,6.1578e-06
0.78481,6.2463e-06
0.78643,6.3329e-06
0.78805,6.4211e-06
0.78968,6.6927e-06
0.7913,6.7896e-06
0.79293,6.89e-06
0.79456,6.7981e-06
0.79619,7.091e-06
0.79782,6.999e-06
0.79945,7.4428e-06
0.80108,7.3247e-06
0.80272,7.3585e-06
0.80435,7.2244e-06
0.80599,7.2587e-06
0.80763,7.293e-06
0.80926,7.2942e-06
0.8109,7.3291e-06
0.81255,7.3645e-06
0.81419,7.4e-06
0.81583,7.2292e-06
0.81748,7.2647e-06
0.81912,7.3002e-06
0.82077,7.3368e-06
0.82242,7.3414e-06
0.82407,7.3958e-06
0.82572,7.4148e-06
0.82737,7.6345e-06
0.82903,7.6731e-06
0.83068,7.5153e-06
0.83234,7.5539e-06
0.834,7.383e-06
0.83566,7.9317e-06
0.83732,7.7958e-06
0.83898,7.4699e-06
0.84064,7.5077e-06
0.8423,7.7568e-06
0.84397,7.7964e-06
0.84564,7.8413e-06
0.8473,7.8818e-06
0.84897,7.9265e-06
0.85064,7.968e-06
0.85231,7.7693e-06
0.85399,7.8135e-06
0.85566,8.0745e-06
0.85733,7.8781e-06
0.85901,7.9201e-06
0.86069,7.9631e-06
0.86237,8.2366e-06
0.86405,8.28e-06
0.86573,8.3217e-06
0.86741,8.3603e-06
0.86909,8.6663e-06
0.87078,8.754e-06
0.87247,8.8095e-06
0.87415,8.874e-06
0.87584,8.9434e-06
0.87753,9.464e-06
0.87922,9.5311e-06
0.88092,9.5952e-06
0.88261,9.66e-06
0.8843,9.7243e-06
0.886,9.7885e-06
0.8877,9.854e-06
0.8894,9.9175e-06
0.8911,9.9827e-06
0.8928,1.0287e-05
0.8945,1.0355e-05
0.8962,1.0424e-05
0.89791,1.0494e-05
0.89962,1.0563e-05
0.90132,1.0871e-05
0.90303,1.0945e-05
0.90474,1.0754e-05
0.90645,1.0829e-05
0.90817,1.0905e-05
0.90988,1.0981e-05
0.91159,1.104e-05
0.91331,1.0843e-05
0.91503,1.1186e-05
0.91675,1.1254e-05
0.91847,1.16e-05
0.92019,1.1653e-05
0.92191,1.174e-05
0.92364,1.1828e-05
0.92536,1.1916e-05
0.92709,1.2007e-05
0.92881,1.2097e-05
0.93054,1.1882e-05
0.93227,1.1975e-05
0.93401,1.2066e-05
0.93574,1.244e-05
0.93747,1.2539e-05
0.93921,1.2639e-05
0.94094,1.2424e-05
0.94268,1.2511e-05
0.94442,1.2634e-05
0.94616,1.2739e-05
0.9479,1.2845e-05
0.94965,1.2953e-05
0.95139,1.3062e-05
0.95313,1.3172e-05
0.95488,1.3292e-05
0.95663,1.3062e-05
0.95838,1.3175e-05
0.96013,1.3291e-05
0.96188,1.3423e-05
0.96363,1.3543e-05
0.96539,1.3631e-05
0.96714,1.3392e-05
0.9689,1.3845e-05
0.97066,1.3971e-05
0.97242,1.4097e-05
0.97418,1.4559e-05
0.97594,1.4673e-05
0.9777,1.483e-05
0.97947,1.4966e-05
0.98123,1.473e-05
0.983,1.4467e-05
0.98477,1.4621e-05
0.98654,1.4768e-05
0.98831,1.4917e-05
0.99008,1.5027e-05
0.99186,1.4338e-05
0.99363,1.4053e-05
0.99541,1.3615e-05
0.99718,1.3713e-05
0.99896,1.3782e-05
1.0007,1.4547e-05
1.0025,2.2659e-05
1.0043,5.1251e-05
1.0061,0.00010056
1.0079,0.00010293
1.0097,0.00010542
1.0114,0.00010811
1.0132,0.00011088
1.015,0.0001138
1.0168,0.00012057
1.0186,0.00012388
1.0204,0.0001274
1.0222,0.00013108
1.024,0.00013501
1.0258,0.00013915
1.0276,0.00014355
1.0294,0.00014827
1.0312,0.00013344
1.033,0.00011468
1.0348,9.9577e-05
1.0366,8.8851e-05
1.0384,8.0268e-05
1.0402,0.00011598
1.042,0.00012078
1.0438,0.00012625
1.0457,0.00013206
1.0475,0.00014115
1.0493,0.00014907
1.0511,0.00015276
1.0529,0.00014933
1.0547,0.00015393
1.0566,0.00015509
1.0584,0.00015618
1.0602,0.00015323
1.062,0.00015444
1.0638,0.00015563
1.0657,0.00015697
1.0675,0.00015798
1.0693,0.00015956
1.0712,0.00015588
1.073,0.00016137
1.0748,0.00016271
1.0767,0.00016406
1.0785,0.00016027
1.0803,0.00016687
1.0822,0.00016836
1.084,0.00016979
1.0859,0.0001713
1.0877,0.00017293
1.0896,0.0001745
1.0914,0.00017608
1.0932,0.00017769
1.0951,0.00017932
1.0969,0.00018098
1.0988,0.00018267
1.1006,0.00018388
1.1025,0.00018417
1.1043,0.00018486
1.1062,0.00018341
1.1081,0.0001836
1.1099,0.00018388
1.1118,0.00018435
1.1136,0.00017935
1.1155,0.0001796
1.1174,0.0001799
1.1192,0.00018011
1.1211,0.00018849
1.123,0.00018839
1.1248,0.00018831
1.1267,0.00018857
1.1286,0.00018094
1.1305,0.00019053
1.1323,0.00019105
1.1342,0.00019138
1.1361,0.00018738
1.138,0.00018686
1.1398,0.00018722
1.1417,0.00018755
1.1436,0.00018791
1.1455,0.00018824
1.1474,0.00018852
1.1493,0.00018878
1.1511,0.00018915
1.153,0.00018951
1.1549,0.00018982
1.1568,0.00019013
1.1587,0.00018942
1.1606,0.00018972
1.1625,0.00019039
1.1644,0.00019071
1.1663,0.00019104
1.1682,0.00019136
1.1701,0.00019167
1.172,0.00019199
1.1739,0.00019229
1.1758,0.00019262
1.1777,0.00019822
1.1797,0.00019853
1.1816,0.00019296
1.1835,0.00019323
1.1854,0.00019355
1.1873,0.00019927
1.1892,0.00019959
1.1911,0.00019992
1.193,0.00019427
1.195,0.00019416
1.1969,0.00019449
1.1988,0.00019478
1.2007,0.00018946
1.2027,0.00019364
1.2046,0.00019423
1.2065,0.00019442
1.2085,0.00018969
1.2104,0.00019014
1.2123,0.0001901
1.2143,0.00018513
1.2162,0.00018551
1.2181,0.00018581
1.2201,0.00018615
1.222,0.00018559
1.224,0.00018596
1.2259,0.0001863
1.2278,0.00018664
1.2298,0.00019283
1.2317,0.00019318
1.2337,0.00019344
1.2356,0.00018766
1.2376,0.00018798
1.2395,0.00018846
1.2415,0.00018892
1.2434,0.00018367
1.2454,0.00018405
1.2474,0.00018428
1.2493,0.00018454
1.2513,0.00018985
1.2532,0.0001852
1.2552,0.0001866
1.2572,0.00018761
1.2591,0.00019434
1.2611,0.0001954
1.2631,0.00019652
1.2651,0.00019769
1.267,0.00020502
1.269,0.00020617
1.271,0.00020631
1.273,0.00020749
1.2749,0.00020869
1.2769,0.00021043
1.2789,0.00021167
1.2809,0.00021292
1.2829,0.0002142
1.2849,0.00022243
1.2868,0.00022264
1.2888,0.00022395
1.2908,0.00022533
1.2928,0.00022676
1.2948,0.00022167
1.2968,0.00022799
1.2988,0.00022943
1.3008,0.00023089
1.3028,0.00023238
1.3048,0.00022727
1.3068,0.00022207
1.3088,0.00022356
1.3108,0.0002251
1.3128,0.00022649
1.3148,0.00023533
1.3168,0.000237
1.3189,0.00023866
1.3209,0.00024036
1.3229,0.00024862
1.3249,0.00024299
1.3269,0.00024474
1.3289,0.00024655
1.331,0.00024838
1.333,0.00025024
1.335,0.00025214
1.337,0.00025406
1.3391,0.00025601
1.3411,0.00025022
1.3431,0.00025217
1.3452,0.00025415
1.3472,0.00025618
1.3492,8.0786e-05
1.3513,4.3673e-05
1.3533,3.6576e-05
1.3553,3.6548e-05
1.3574,3.6513e-05
1.3594,3.6465e-05
1.3615,3.6431e-05
1.3635,3.6447e-05
1.3656,3.6418e-05
1.3676,3.6393e-05
1.3697,3.6378e-05
1.3717,3.5297e-05
1.3738,3.4104e-05
1.3758,3.4159e-05
1.3779,3.4178e-05
1.3799,3.4167e-05
1.382,3.4151e-05
1.3841,3.5008e-05
1.3861,3.4987e-05
1.3882,3.496e-05
1.3902,3.4897e-05
1.3923,3.4844e-05
1.3944,3.4882e-05
1.3965,3.3811e-05
1.3985,3.3797e-05
1.4006,3.3775e-05
1.4027,3.3747e-05
1.4048,3.3707e-05
1.4068,3.3699e-05
1.4089,3.3661e-05
1.411,3.3638e-05
1.4131,3.37e-05
1.4152,3.3519e-05
1.4173,3.3476e-05
1.4194,3.345e-05
1.4215,3.4295e-05
1.4235,3.3265e-05
1.4256,3.3247e-05
1.4277,3.3235e-05
1.4298,3.3215e-05
1.4319,3.3184e-05
1.434,3.3151e-05
1.4361,3.3122e-05
1.4382,3.2059e-05
1.4403,3.2e-05
1.4425,3.1987e-05
1.4446,3.1945e-05
1.4467,3.1733e-05
1.4488,3.1699e-05
1.4509,3.1664e-05
1.453,3.163e-05
1.4551,3.1688e-05
1.4572,3.0706e-05
1.4594,3.0675e-05
1.4615,3.0642e-05
1.4636,3.0613e-05
1.4657,3.0522e-05
1.4679,3.0395e-05
1.47,3.0362e-05
1.4721,3.033e-05
1.4743,3.0297e-05
1.4764,3.0265e-05
1.4785,2.943e-05
1.4807,2.9401e-05
1.4828,2.937e-05
1.4849,3.0083e-05
1.4871,3.0054e-05
1.4892,2.9217e-05
1.4914,2.9187e-05
1.4935,2.9157e-05
1.4957,2.9997e-05
1.4978,2.9099e-05
1.5,2.9073e-05
1.5022,2.9063e-05
1.5043,2.9056e-05
1.5065,2.9065e-05
1.5086,2.8224e-05
1.5108,2.8218e-05
1.513,2.821e-05
1.5151,2.82e-05
1.5173,2.8192e-05
1.5194,2.818e-05
1.5216,2.7399e-05
1.5238,2.7387e-05
1.526,2.7374e-05
1.5281,2.8013e-05
1.5303,2.8004e-05
1.5325,2.7994e-05
1.5347,2.7276e-05
1.5369,2.7268e-05
1.5391,2.7258e-05
1.5412,2.7249e-05
1.5434,2.7789e-05
1.5456,2.7776e-05
1.5478,2.7766e-05
1.55,2.7115e-05
1.5522,2.7103e-05
1.5544,2.7097e-05
1.5566,2.7085e-05
1.5588,2.6403e-05
1.561,2.6402e-05
1.5632,2.6389e-05
1.5654,2.6382e-05
1.5676,2.6371e-05
1.5698,2.6321e-05
1.5721,2.6314e-05
1.5743,2.63e-05
1.5765,2.5646e-05
1.5787,2.5643e-05
1.5809,2.5621e-05
1.5832,2.5598e-05
1.5854,2.5637e-05
1.5876,2.6099e-05
1.5898,2.6088e-05
1.5921,2.6078e-05
1.5943,2.6068e-05
1.5965,2.5483e-05
1.5988,2.5475e-05
1.601,2.5448e-05
1.6032,2.5395e-05
1.6055,2.5349e-05
1.6077,2.4695e-05
1.61,2.4643e-05
1.6122,2.5579e-05
1.6145,2.5525e-05
1.6167,2.4444e-05
1.619,2.4394e-05
1.6212,2.4344e-05
1.6235,2.4803e-05
1.6257,2.4751e-05
1.628,2.4168e-05
1.6302,2.4119e-05
1.6325,2.3517e-05
1.6348,2.347e-05
1.637,2.3421e-05
1.6393,2.3372e-05
1.6416,2.3327e-05
1.6439,2.3279e-05
1.6461,2.4146e-05
1.6484,2.4092e-05
1.6507,2.4405e-05
1.653,2.3687e-05
1.6553,2.3641e-05
1.6576,2.2688e-05
1.6598,2.2647e-05
1.6621,2.2594e-05
1.6644,2.2531e-05
1.6667,2.2481e-05
1.669,2.244e-05
1.6713,2.2913e-05
1.6736,2.2887e-05
1.6759,2.2851e-05
1.6782,2.281e-05
1.6805,2.2768e-05
1.6828,2.2726e-05
1.6851,2.2684e-05
1.6875,2.2643e-05
1.6898,2.2605e-05
1.6921,2.2558e-05
1.6944,2.2515e-05
1.6967,2.2473e-05
1.699,2.2419e-05
1.7014,2.2265e-05
1.7037,2.2055e-05
1.706,2.1931e-05
1.7084,2.2214e-05
1.7107,2.2089e-05
1.713,2.1966e-05
1.7154,2.1408e-05
1.7177,2.129e-05
1.7201,2.1174e-05
1.7224,2.154e-05
1.7247,2.1424e-05
1.7271,2.1309e-05
1.7294,2.1194e-05
1.7318,2.108e-05
1.7341,2.1019e-05
1.7365,2.0856e-05
1.7389,2.0746e-05
