$m_S$ [GeV$/c^{2}$],Observed limit
0.28152,2.6671e-07
0.28268,2.6888e-07
0.28385,2.6403e-07
0.28501,2.6489e-07
0.28618,2.5879e-07
0.28735,2.588e-07
0.28852,2.5221e-07
0.28969,2.5847e-07
0.29086,2.5237e-07
0.29203,2.5228e-07
0.29321,2.5233e-07
0.29438,2.5869e-07
0.29556,2.5877e-07
0.29674,2.5953e-07
0.29792,2.5961e-07
0.2991,2.5968e-07
0.30028,2.5996e-07
0.30147,2.6753e-07
0.30265,2.685e-07
0.30384,2.6947e-07
0.30503,2.6345e-07
0.30622,2.6443e-07
0.30741,2.7297e-07
0.3086,2.7395e-07
0.30979,2.7499e-07
0.31099,2.7603e-07
0.31218,2.7706e-07
0.31338,2.7812e-07
0.31458,2.7895e-07
0.31578,2.8585e-07
0.31698,2.9354e-07
0.31818,2.9468e-07
0.31938,2.9055e-07
0.32059,2.9169e-07
0.32179,2.9264e-07
0.323,3.0107e-07
0.32421,2.9421e-07
0.32542,2.9631e-07
0.32663,2.9758e-07
0.32784,3.0674e-07
0.32906,3.0841e-07
0.33027,3.1048e-07
0.33149,3.1181e-07
0.33271,3.1303e-07
0.33393,3.2313e-07
0.33515,3.258e-07
0.33637,3.2719e-07
0.33759,3.2712e-07
0.33882,3.2844e-07
0.34004,3.2992e-07
0.34127,3.3169e-07
0.3425,3.3315e-07
0.34373,3.3479e-07
0.34496,3.3638e-07
0.34619,3.3797e-07
0.34742,3.3957e-07
0.34866,3.4114e-07
0.34989,3.427e-07
0.35113,3.4613e-07
0.35237,3.4981e-07
0.35361,3.5355e-07
0.35485,3.672e-07
0.35609,3.7114e-07
0.35734,3.7493e-07
0.35858,3.7915e-07
0.35983,3.9316e-07
0.36108,3.9743e-07
0.36232,4.0232e-07
0.36358,3.9664e-07
0.36483,4.11e-07
0.36608,4.1592e-07
0.36733,4.2109e-07
0.36859,4.2662e-07
0.36985,4.3219e-07
0.3711,4.3757e-07
0.37236,4.3149e-07
0.37363,4.3714e-07
0.37489,4.4288e-07
0.37615,4.4876e-07
0.37742,4.4187e-07
0.37868,4.4706e-07
0.37995,4.6628e-07
0.38122,4.5818e-07
0.38249,4.6574e-07
0.38376,4.7284e-07
0.38503,4.7992e-07
0.3863,4.8595e-07
0.38758,4.9484e-07
0.38886,5.1626e-07
0.39013,5.3779e-07
0.39141,5.4646e-07
0.39269,5.5538e-07
0.39397,5.6458e-07
0.39526,5.8794e-07
0.39654,5.9797e-07
0.39783,6.0843e-07
0.39911,6.1917e-07
0.4004,6.2344e-07
0.40169,6.1254e-07
0.40298,6.0209e-07
0.40427,5.9193e-07
0.40557,5.8268e-07
0.40686,5.5926e-07
0.40816,5.5032e-07
0.40945,5.4182e-07
0.41075,5.3389e-07
0.41205,5.1182e-07
0.41335,5.1705e-07
0.41465,5.0945e-07
0.41596,5.0201e-07
0.41726,4.819e-07
0.41857,4.7509e-07
0.41988,4.6847e-07
0.42118,4.6211e-07
0.42249,4.5578e-07
0.4238,4.4965e-07
0.42512,4.4363e-07
0.42643,4.4903e-07
0.42775,4.4328e-07
0.42906,4.2622e-07
0.43038,4.0905e-07
0.4317,4.0396e-07
0.43302,4.0796e-07
0.43434,4.0268e-07
0.43566,3.973e-07
0.43699,3.9259e-07
0.43831,3.787e-07
0.43964,3.8545e-07
0.44097,3.8183e-07
0.4423,3.7783e-07
0.44363,3.7482e-07
0.44496,3.8157e-07
0.44629,3.8537e-07
0.44763,3.895e-07
0.44896,3.9368e-07
0.4503,4.0675e-07
0.45164,4.0703e-07
0.45298,4.0788e-07
0.45432,4.0871e-07
0.45566,4.078e-07
0.457,3.9498e-07
0.45835,4.0003e-07
0.45969,4.0515e-07
0.46104,3.9152e-07
0.46239,3.8733e-07
0.46374,3.8474e-07
0.46509,3.9213e-07
0.46644,3.94e-07
0.4678,3.9585e-07
0.46915,3.977e-07
0.47051,3.9957e-07
0.47186,4.0143e-07
0.47322,4.0332e-07
0.47458,4.0518e-07
0.47594,4.1687e-07
0.47731,4.0842e-07
0.47867,4.1039e-07
0.48003,4.1237e-07
0.4814,4.1438e-07
0.48277,4.2636e-07
0.48414,4.2844e-07
0.48551,4.4135e-07
0.48688,4.3788e-07
0.48825,4.239e-07
0.48963,4.2307e-07
0.491,4.2497e-07
0.49238,4.2681e-07
0.49376,4.1652e-07
0.49513,4.1866e-07
0.49651,4.2064e-07
0.4979,4.2244e-07
0.49928,4.2451e-07
0.50066,4.2543e-07
0.50205,4.2465e-07
0.50344,4.2389e-07
0.50482,4.2302e-07
0.50621,4.2218e-07
0.5076,4.2602e-07
0.50899,4.3651e-07
0.51039,4.4039e-07
0.51178,4.3791e-07
0.51318,4.2735e-07
0.51457,4.3932e-07
0.51597,4.4056e-07
0.51737,4.417e-07
0.51877,4.4283e-07
0.52017,4.4396e-07
0.52158,4.4506e-07
0.52298,4.4617e-07
0.52439,4.4731e-07
0.5258,4.4847e-07
0.5272,4.3785e-07
0.52861,4.3904e-07
0.53002,4.4013e-07
0.53144,4.4131e-07
0.53285,4.415e-07
0.53426,4.4328e-07
0.53568,4.4474e-07
0.5371,4.4488e-07
0.53852,4.465e-07
0.53993,4.3522e-07
0.54136,4.5632e-07
0.54278,4.3708e-07
0.5442,4.5031e-07
0.54563,4.5149e-07
0.54705,4.3996e-07
0.54848,4.4113e-07
0.54991,4.423e-07
0.55134,4.4347e-07
0.55277,4.311e-07
0.5542,4.3224e-07
0.55563,4.3336e-07
0.55707,4.3453e-07
0.55851,4.4448e-07
0.55994,4.4523e-07
0.56138,4.5655e-07
0.56282,4.3783e-07
0.56426,4.3804e-07
0.5657,4.514e-07
0.56715,4.5334e-07
0.56859,4.5473e-07
0.57004,4.5601e-07
0.57149,4.5847e-07
0.57293,4.5978e-07
0.57438,4.611e-07
0.57584,4.6244e-07
0.57729,4.6377e-07
0.57874,4.651e-07
0.5802,4.5221e-07
0.58165,4.535e-07
0.58311,4.5483e-07
0.58457,4.4263e-07
0.58603,4.4395e-07
0.58749,4.4522e-07
0.58895,4.4653e-07
0.59042,4.4767e-07
0.59188,4.3639e-07
0.59335,4.3771e-07
0.59481,4.388e-07
0.59628,4.399e-07
0.59775,4.4875e-07
0.59922,4.5105e-07
0.6007,4.4307e-07
0.60217,4.4434e-07
0.60365,4.571e-07
0.60512,4.4629e-07
0.6066,4.4764e-07
0.60808,4.4807e-07
0.60956,4.4937e-07
0.61104,4.5077e-07
0.61252,4.4048e-07
0.61401,4.4183e-07
0.61549,4.5214e-07
0.61698,4.5363e-07
0.61846,4.5498e-07
0.61995,4.4525e-07
0.62144,4.4754e-07
0.62293,4.4909e-07
0.62443,4.5034e-07
0.62592,4.5177e-07
0.62742,4.653e-07
0.62891,4.6788e-07
0.63041,4.6935e-07
0.63191,4.7085e-07
0.63341,4.7232e-07
0.63491,4.6065e-07
0.63641,4.6212e-07
0.63792,4.6359e-07
0.63942,4.6505e-07
0.64093,4.6654e-07
0.64243,4.5549e-07
0.64394,4.5691e-07
0.64545,4.5854e-07
0.64696,4.5914e-07
0.64848,4.6134e-07
0.64999,4.5064e-07
0.6515,4.5207e-07
0.65302,4.5351e-07
0.65454,4.5496e-07
0.65606,4.5642e-07
0.65758,4.5788e-07
0.6591,4.5937e-07
0.66062,4.4911e-07
0.66214,4.6104e-07
0.66367,4.7265e-07
0.66519,4.7423e-07
0.66672,4.7582e-07
0.66825,4.7736e-07
0.66978,4.7896e-07
0.67131,4.6986e-07
0.67284,4.7224e-07
0.67438,4.7386e-07
0.67591,4.7547e-07
0.67745,4.7709e-07
0.67899,4.7891e-07
0.68052,4.935e-07
0.68206,4.9524e-07
0.68361,4.97e-07
0.68515,4.8567e-07
0.68669,4.8743e-07
0.68824,4.8918e-07
0.68978,4.9092e-07
0.69133,4.9268e-07
0.69288,4.9446e-07
0.69443,4.9491e-07
0.69598,4.9752e-07
0.69753,4.9853e-07
0.69908,5.003e-07
0.70064,5.0216e-07
0.70219,5.0403e-07
0.70375,5.1689e-07
0.70531,5.073e-07
0.70687,5.092e-07
0.70843,5.106e-07
0.70999,5.1252e-07
0.71156,5.1448e-07
0.71312,5.1775e-07
0.71469,5.1974e-07
0.71625,5.2173e-07
0.71782,5.3635e-07
0.71939,5.3843e-07
0.72096,5.4053e-07
0.72253,5.2933e-07
0.72411,5.6428e-07
0.72568,5.665e-07
0.72726,5.6874e-07
0.72883,5.7099e-07
0.73041,5.3758e-07
0.73199,5.5322e-07
0.73357,5.5478e-07
0.73516,5.579e-07
0.73674,5.6008e-07
0.73832,5.6244e-07
0.73991,5.663e-07
0.7415,5.8279e-07
0.74308,5.8527e-07
0.74467,5.8774e-07
0.74626,5.9024e-07
0.74786,5.9447e-07
0.74945,6.1218e-07
0.75104,6.1481e-07
0.75264,6.1739e-07
0.75424,6.2022e-07
0.75583,6.2287e-07
0.75743,6.256e-07
0.75903,6.1178e-07
0.76063,6.1442e-07
0.76224,6.1652e-07
0.76384,6.1928e-07
0.76545,6.2191e-07
0.76705,6.2477e-07
0.76866,6.1037e-07
0.77027,6.4045e-07
0.77188,6.4333e-07
0.77349,6.3291e-07
0.77511,6.3657e-07
0.77672,6.3976e-07
0.77834,6.428e-07
0.77995,6.4583e-07
0.78157,6.673e-07
0.78319,6.705e-07
0.78481,6.7373e-07
0.78643,6.7699e-07
0.78805,6.6103e-07
0.78968,6.8259e-07
0.7913,6.8581e-07
0.79293,6.8898e-07
0.79456,6.922e-07
0.79619,7.1534e-07
0.79782,7.1856e-07
0.79945,7.2254e-07
0.80108,7.2511e-07
0.80272,7.4918e-07
0.80435,7.5251e-07
0.80599,7.5539e-07
0.80763,7.5824e-07
0.80926,7.8516e-07
0.8109,7.8802e-07
0.81255,7.91e-07
0.81419,7.9361e-07
0.81583,7.9658e-07
0.81748,7.9949e-07
0.81912,8.0158e-07
0.82077,8.0499e-07
0.82242,8.0673e-07
0.82407,8.0967e-07
0.82572,8.3512e-07
0.82737,8.3753e-07
0.82903,8.4097e-07
0.83068,8.435e-07
0.83234,8.2206e-07
0.834,8.2349e-07
0.83566,8.2681e-07
0.83732,8.0644e-07
0.83898,8.0709e-07
0.84064,8.1022e-07
0.8423,8.131e-07
0.84397,8.1592e-07
0.84564,7.9693e-07
0.8473,7.9689e-07
0.84897,7.995e-07
0.85064,8.0212e-07
0.85231,7.8395e-07
0.85399,7.8427e-07
0.85566,8.0499e-07
0.85733,8.0774e-07
0.85901,8.1053e-07
0.86069,8.1335e-07
0.86237,8.1513e-07
0.86405,8.0084e-07
0.86573,8.0274e-07
0.86741,8.0699e-07
0.86909,8.2961e-07
0.87078,8.3251e-07
0.87247,8.3601e-07
0.87415,8.3957e-07
0.87584,8.4251e-07
0.87753,8.4773e-07
0.87922,8.5085e-07
0.88092,8.5401e-07
0.88261,8.5704e-07
0.8843,8.593e-07
0.886,8.6257e-07
0.8877,8.6672e-07
0.8894,8.6996e-07
0.8911,8.482e-07
0.8928,8.5133e-07
0.8945,8.545e-07
0.8962,8.5773e-07
0.89791,8.61e-07
0.89962,8.4008e-07
0.90132,8.4319e-07
0.90303,8.4631e-07
0.90474,8.4947e-07
0.90645,8.5267e-07
0.90817,8.5279e-07
0.90988,8.5608e-07
0.91159,8.5941e-07
0.91331,8.6277e-07
0.91503,8.6615e-07
0.91675,8.6957e-07
0.91847,8.513e-07
0.92019,8.5469e-07
0.92191,8.5816e-07
0.92364,8.6168e-07
0.92536,8.8231e-07
0.92709,9.0438e-07
0.92881,8.8861e-07
0.93054,8.7435e-07
0.93227,8.7809e-07
0.93401,8.8164e-07
0.93574,8.8415e-07
0.93747,8.8784e-07
0.93921,9.1002e-07
0.94094,9.1383e-07
0.94268,9.3702e-07
0.94442,9.4047e-07
0.94616,9.2363e-07
0.9479,9.481e-07
0.94965,9.3121e-07
0.95139,9.1201e-07
0.95313,9.1934e-07
0.95488,9.2364e-07
0.95663,9.51e-07
0.95838,9.5513e-07
0.96013,9.5944e-07
0.96188,9.6661e-07
0.96363,9.7098e-07
0.96539,9.9506e-07
0.96714,9.9954e-07
0.9689,1.0261e-06
0.97066,1.0307e-06
0.97242,9.893e-07
0.97418,9.9409e-07
0.97594,9.9879e-07
0.9777,1.0035e-06
0.97947,1.0341e-06
0.98123,1.064e-06
0.983,1.0691e-06
0.98477,1.071e-06
0.98654,1.0521e-06
0.98831,1.057e-06
0.99008,1.0902e-06
0.99186,1.0905e-06
0.99363,1.1179e-06
0.99541,1.0957e-06
0.99718,1.1373e-06
0.99896,1.1506e-06
1.0007,1.3168e-06
1.0025,2.2964e-06
1.0043,7.8316e-06
1.0061,9.9471e-05
1.0079,9.9484e-05
1.0097,9.9472e-05
1.0114,0.00010259
1.0132,0.00010258
1.015,0.00010258
1.0168,0.00010257
1.0186,0.00010269
1.0204,0.00010268
1.0222,0.00010227
1.024,0.00010201
1.0258,0.00010198
1.0276,0.00010195
1.0294,0.00010193
1.0312,0.00010781
1.033,0.00011256
1.0348,0.00011777
1.0366,0.00012344
1.0384,0.00012972
1.0402,0.00020744
1.042,0.00019684
1.0438,0.00018706
1.0457,0.0001782
1.0475,0.00017016
1.0493,0.00016279
1.0511,0.0001601
1.0529,0.00016014
1.0547,0.00016018
1.0566,0.00016019
1.0584,0.00016459
1.0602,0.00016466
1.062,0.000165
1.0638,0.00016464
1.0657,0.00016474
1.0675,0.00016505
1.0693,0.00016592
1.0712,0.00016626
1.073,0.00016662
1.0748,0.00016691
1.0767,0.0001672
1.0785,0.00016726
1.0803,0.00016774
1.0822,0.00016789
1.084,0.0001686
1.0859,0.0001684
1.0877,0.00016844
1.0896,0.00016868
1.0914,0.00016874
1.0932,0.00016876
1.0951,0.00016862
1.0969,0.00017316
1.0988,0.00017308
1.1006,0.00017374
1.1025,0.00017861
1.1043,0.00017962
1.1062,0.00017638
1.1081,0.00017738
1.1099,0.00017837
1.1118,0.00018339
1.1136,0.00018008
1.1155,0.00018111
1.1174,0.00018219
1.1192,0.00018324
1.1211,0.0001843
1.123,0.0001854
1.1248,0.0001865
1.1267,0.0001876
1.1286,0.00018874
1.1305,0.00018516
1.1323,0.00018624
1.1342,0.00018738
1.1361,0.00018351
1.138,0.00018925
1.1398,0.00019043
1.1417,0.00019161
1.1436,0.00018766
1.1455,0.00018884
1.1474,0.00019003
1.1493,0.00019125
1.1511,0.00019249
1.153,0.00018816
1.1549,0.00018939
1.1568,0.00019061
1.1587,0.00019594
1.1606,0.0001969
1.1625,0.00019821
1.1644,0.00019955
1.1663,0.00019554
1.1682,0.00020036
1.1701,0.00020171
1.172,0.00019332
1.1739,0.00019469
1.1758,0.00018985
1.1777,0.00019134
1.1797,0.00019267
1.1816,0.00019422
1.1835,0.00020035
1.1854,0.0001959
1.1873,0.00019758
1.1892,0.00019902
1.1911,0.00020049
1.193,0.00019629
1.195,0.00019777
1.1969,0.00019927
1.1988,0.00020049
1.2007,0.00020206
1.2027,0.00020358
1.2046,0.00019955
1.2065,0.00020617
1.2085,0.00020767
1.2104,0.00020351
1.2123,0.00020492
1.2143,0.00020677
1.2162,0.00021474
1.2181,0.0002165
1.2201,0.00021829
1.222,0.00022011
1.224,0.00022196
1.2259,0.00022383
1.2278,0.00022572
1.2298,0.00022665
1.2317,0.00022818
1.2337,0.00023055
1.2356,0.00023279
1.2376,0.00023453
1.2395,0.00023677
1.2415,0.00023887
1.2434,0.00024127
1.2454,0.00025106
1.2474,0.00025337
1.2493,0.00025571
1.2513,0.00025771
1.2532,0.00026746
1.2552,0.00026162
1.2572,0.00026358
1.2591,0.00026564
1.2611,0.00026772
1.2631,0.00026914
1.2651,0.00027132
1.267,0.00027355
1.269,0.00027526
1.271,0.00027754
1.273,0.00027218
1.2749,0.00028172
1.2769,0.0002912
1.2789,0.00028609
1.2809,0.00028868
1.2829,0.00029124
1.2849,0.00029398
1.2868,0.00029727
1.2888,0.00030023
1.2908,0.00030321
1.2928,0.00030628
1.2948,0.0003192
1.2968,0.00032251
1.2988,0.00031597
1.3008,0.00031937
1.3028,0.00032286
1.3048,0.00032643
1.3068,0.0003301
1.3088,0.00032401
1.3108,0.0003278
1.3128,0.00033165
1.3148,0.0003359
1.3168,0.00034014
1.3189,0.00033404
1.3209,0.00033842
1.3229,0.00034276
1.3249,0.00034724
1.3269,0.00035184
1.3289,0.00035479
1.331,0.00035965
1.333,0.00036455
1.335,0.0003694
1.337,0.00037511
1.3391,0.00038066
1.3411,0.00038703
1.3431,0.0003931
1.3452,0.00039922
1.3472,0.00040556
1.3492,8.5918e-06
1.3513,3.3425e-06
1.3533,2.66e-06
1.3553,2.6665e-06
1.3574,2.6734e-06
1.3594,2.682e-06
1.3615,2.7413e-06
1.3635,2.7483e-06
1.3656,2.7553e-06
1.3676,2.6967e-06
1.3697,2.7655e-06
1.3717,2.7721e-06
1.3738,2.7134e-06
1.3758,2.7204e-06
1.3779,2.7278e-06
1.3799,2.664e-06
1.382,2.6716e-06
1.3841,2.6803e-06
1.3861,2.749e-06
1.3882,2.6924e-06
1.3902,2.7005e-06
1.3923,2.6406e-06
1.3944,2.6487e-06
1.3965,2.6569e-06
1.3985,2.6651e-06
1.4006,2.7303e-06
1.4027,2.7388e-06
1.4048,2.8091e-06
1.4068,2.8183e-06
1.4089,2.8275e-06
1.411,2.8971e-06
1.4131,2.8608e-06
1.4152,2.8703e-06
1.4173,2.9462e-06
1.4194,2.8832e-06
1.4215,2.8932e-06
1.4235,2.97e-06
1.4256,2.9232e-06
1.4277,3.0075e-06
1.4298,3.0181e-06
1.4319,3.0288e-06
1.434,3.0397e-06
1.4361,3.1228e-06
1.4382,3.0658e-06
1.4403,3.0772e-06
1.4425,3.0887e-06
1.4446,3.1004e-06
1.4467,3.1928e-06
1.4488,3.205e-06
1.4509,3.128e-06
1.453,3.1404e-06
1.4551,3.2348e-06
1.4572,3.2583e-06
1.4594,3.2715e-06
1.4615,3.43e-06
1.4636,3.29e-06
1.4657,3.3037e-06
1.4679,3.318e-06
1.47,3.5062e-06
1.4721,3.5211e-06
1.4743,3.5363e-06
1.4764,3.5515e-06
1.4785,3.5669e-06
1.4807,3.4747e-06
1.4828,3.4889e-06
1.4849,3.5036e-06
1.4871,3.6221e-06
1.4892,3.6385e-06
1.4914,3.6542e-06
1.4935,3.6701e-06
1.4957,3.6862e-06
1.4978,3.708e-06
1.5,3.7182e-06
1.5022,3.728e-06
1.5043,3.7375e-06
1.5065,3.8595e-06
1.5086,3.9746e-06
1.5108,3.9862e-06
1.513,3.9979e-06
1.5151,4.0097e-06
1.5173,4.0215e-06
1.5194,4.0472e-06
1.5216,4.0635e-06
1.5238,4.1774e-06
1.526,4.1933e-06
1.5281,4.2102e-06
1.5303,4.2254e-06
1.5325,4.2412e-06
1.5347,4.3526e-06
1.5369,4.3686e-06
1.5391,4.385e-06
1.5412,4.4013e-06
1.5434,4.4138e-06
1.5456,4.431e-06
1.5478,4.3235e-06
1.55,4.4403e-06
1.5522,4.4593e-06
1.5544,4.4727e-06
1.5566,4.4932e-06
1.5588,4.6033e-06
1.561,4.6229e-06
1.5632,4.735e-06
1.5654,4.7541e-06
1.5676,4.7722e-06
1.5698,4.7896e-06
1.5721,4.899e-06
1.5743,4.8075e-06
1.5765,4.8277e-06
1.5787,4.943e-06
1.5809,4.9597e-06
1.5832,4.9803e-06
1.5854,5.0005e-06
1.5876,5.0217e-06
1.5898,5.0349e-06
1.5921,4.95e-06
1.5943,4.9615e-06
1.5965,4.9854e-06
1.5988,5.0158e-06
1.601,5.0504e-06
1.6032,5.1015e-06
1.6055,5.2456e-06
1.6077,5.2992e-06
1.61,5.3535e-06
1.6122,5.4087e-06
1.6145,5.5597e-06
1.6167,5.6179e-06
1.619,5.6767e-06
1.6212,5.9284e-06
1.6235,5.9917e-06
1.6257,6.0566e-06
1.628,6.1225e-06
1.6302,6.1897e-06
1.6325,6.2587e-06
1.6348,6.3293e-06
1.637,6.4013e-06
1.6393,6.3621e-06
1.6416,6.3188e-06
1.6439,6.271e-06
1.6461,6.3462e-06
1.6484,6.4238e-06
1.6507,6.4304e-06
1.653,6.1563e-06
1.6553,6.1875e-06
1.6576,6.2176e-06
1.6598,6.2449e-06
1.6621,6.1488e-06
1.6644,6.1929e-06
1.6667,6.087e-06
1.669,6.0883e-06
1.6713,6.1291e-06
1.6736,6.1628e-06
1.6759,6.1967e-06
1.6782,6.2311e-06
1.6805,6.2656e-06
1.6828,6.3001e-06
1.6851,6.335e-06
1.6875,6.2218e-06
1.6898,6.1022e-06
1.6921,6.1395e-06
1.6944,6.1699e-06
1.6967,6.1952e-06
1.699,6.2469e-06
1.7014,6.1497e-06
1.7037,6.0381e-06
1.706,6.09e-06
1.7084,5.9727e-06
1.7107,6.0204e-06
1.713,6.074e-06
1.7154,6.1202e-06
1.7177,5.995e-06
1.7201,6.0407e-06
1.7224,6.0891e-06
1.7247,6.1381e-06
1.7271,6.1879e-06
1.7294,6.2386e-06
1.7318,6.29e-06
1.7341,6.3424e-06
1.7365,6.3959e-06
1.7389,6.4501e-06
1.7412,6.5054e-06
